deal_date,large,medium,소,origin,income,가격
20230329,소,안심,1++등급,korea,14054,14054,14054
20230329,소,안심,1+등급,korea,13068,13068,13068
20230329,소,안심,1등급,korea,12153,12153,12153
20230329,소,등심,1++등급,korea,13263,13263,13263
20230329,소,등심,1+등급,korea,10435,10435,10435
20230329,소,등심,1등급,korea,8804,8804,8804
20230329,소,설도,1++등급,korea,4791,4791,4791
20230329,소,설도,1+등급,korea,4215,4215,4215
20230329,소,설도,1등급,korea,4021,4021,4021
20230329,소,양지,1++등급,korea,6105,6105,6105
20230329,소,양지,1+등급,korea,5549,5549,5549
20230329,소,양지,1등급,korea,5227,5227,5227
20230329,소,갈비,1++등급,korea,8718,8718,8718
20230329,소,갈비,1+등급,korea,7320,7320,7320
20230329,소,갈비,1등급,korea,6754,6754,6754
20230329,돼지,앞다리,앞다리,korea,1252,1252,1252
20230329,돼지,삼겹살,삼겹살,korea,2257,2257,2257
20230329,돼지,갈비,갈비,korea,1288,1288,1288
20230329,돼지,목심,목심,korea,2057,2057,2057
20230329,수입 소고기,갈비,미국산,income,3767,3767,3767
20230329,수입 소고기,갈비,호주산,income,3997,3997,3997
20230329,수입 소고기,갈비살,미국산,income,4519,4519,4519
20230329,수입 돼지고기,삼겹살,삼겹살,income,1460,1460,1460
20230329,닭,육계(kg),육계(kg),korea,6071,6071,6071
20230329,계란,특란10구,일반란,korea,3718,3718,3718
20230329,계란,특란30구,일반란,korea,6317,6317,6317
20230329,우유,흰우유,흰우유,korea,2891,2891,2891
