엽경채류, 깻잎, 깻잎, 1, 0, 700.0
양채류, 피망(단고추), 피망, 1, 0, 735.0
양채류, 피망(단고추), 피망, 1, 0, 735.0
양채류, 피망(단고추), 피망, 1, 0, 735.0
조미채소류, 풋고추, 청양, 1, 0, 640.0
